,id,symbol,open,close,high,low,average,volume,value,ptVolume,ptValue,change,percentage,object,tradingDate
4126,SSI2021-04-23,SSI,31.396,32.377,32.377,30.955,31.563,14676900,472096801000.0,0.0,0.0,1.226,3.94,adPrice,2021-04-23
4127,SSI2021-04-22,SSI,32.966,31.151,33.358,31.151,32.426,14783000,488509637000.0,0.0,0.0,-2.306,-6.89,adPrice,2021-04-22
4128,SSI2021-04-20,SSI,34.83,33.457,34.879,33.26,34.104,14901200,517895225000.0,0.0,0.0,-0.686,-2.01,adPrice,2021-04-20
4129,SSI2021-04-19,SSI,33.849,34.143,34.143,33.162,33.555,11875700,406116073000.0,0.0,0.0,0.785,2.35,adPrice,2021-04-19
4130,SSI2021-04-16,SSI,33.996,33.358,34.389,32.672,33.437,18210800,620698210000.0,0.0,0.0,-0.834,-2.44,adPrice,2021-04-16
4131,SSI2021-04-15,SSI,35.272,34.192,35.272,34.045,34.487,18715900,657896440000.0,0.0,0.0,-1.08,-3.06,adPrice,2021-04-15
4132,SSI2021-04-14,SSI,34.536,35.272,35.517,34.34,34.762,16502500,584741360000.0,0.0,0.0,0.344,0.98,adPrice,2021-04-14
4133,SSI2021-04-13,SSI,36.204,34.928,36.204,34.487,35.458,17662700,638364880000.0,0.0,0.0,-0.883,-2.47,adPrice,2021-04-13
4134,SSI2021-04-12,SSI,34.928,35.811,36.155,34.536,35.154,16962300,607711660000.0,0.0,0.0,1.226,3.54,adPrice,2021-04-12
4135,SSI2021-04-09,SSI,34.438,34.585,35.026,34.34,34.693,11376200,402213470000.0,40000.0,1310000000.0,0.049,0.14,adPrice,2021-04-09
4136,SSI2021-04-08,SSI,35.026,34.536,35.026,34.291,34.634,10999100,388246995000.0,60000.0,2100000000.0,-0.147,-0.42,adPrice,2021-04-08
4137,SSI2021-04-07,SSI,34.34,34.683,34.83,34.143,34.536,13001600,457624257000.0,0.0,0.0,0.343,1.0,adPrice,2021-04-07
4138,SSI2021-04-06,SSI,33.849,34.34,34.634,33.849,34.32,15886800,555715330000.0,20080.0,692760000.0,0.0,0.0,adPrice,2021-04-06
4139,SSI2021-04-05,SSI,34.34,34.34,34.83,33.751,34.398,18659500,654123140000.0,0.0,0.0,0.687,2.04,adPrice,2021-04-05
4140,SSI2021-04-02,SSI,34.242,33.653,34.291,33.408,33.977,13802300,477967417000.0,0.0,0.0,0.344,1.03,adPrice,2021-04-02
4141,SSI2021-04-01,SSI,31.2,33.309,33.309,31.151,32.446,21897600,724208390000.0,0.0,0.0,2.158,6.93,adPrice,2021-04-01
4142,SSI2021-03-31,SSI,31.102,31.151,31.543,31.053,31.239,7641900,243343491000.0,0.0,0.0,-0.049,-0.16,adPrice,2021-03-31
4143,SSI2021-03-30,SSI,31.298,31.2,31.298,30.611,30.955,7282100,229783716000.0,0.0,0.0,0.392,1.27,adPrice,2021-03-30
4144,SSI2021-03-29,SSI,30.709,30.808,30.857,30.415,30.68,5694300,178033623000.0,0.0,0.0,0.491,1.62,adPrice,2021-03-29
4145,SSI2021-03-26,SSI,30.072,30.317,30.513,28.845,29.807,10140300,308029817000.0,20000.0,659000000.0,0.098,0.32,adPrice,2021-03-26
4146,SSI2021-03-25,SSI,30.906,30.219,31.151,30.121,30.69,13265200,414871454000.0,0.0,0.0,-0.49,-1.6,adPrice,2021-03-25
4147,SSI2021-03-24,SSI,31.691,30.709,32.132,30.415,31.426,13279700,425309766000.0,0.0,0.0,-1.57,-4.86,adPrice,2021-03-24
4148,SSI2021-03-23,SSI,32.77,32.279,32.77,31.936,32.348,8829200,291108389000.0,0.0,0.0,-0.491,-1.5,adPrice,2021-03-23
4149,SSI2021-03-22,SSI,32.966,32.77,33.113,32.574,32.799,7606900,254316626000.0,0.0,0.0,0.098,0.3,adPrice,2021-03-22
4150,SSI2021-03-19,SSI,32.475,32.672,33.358,32.475,32.986,11156300,375052468000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-19
4151,SSI2021-03-18,SSI,32.574,32.672,32.868,32.377,32.632,7073300,235226415000.0,0.0,0.0,0.687,2.15,adPrice,2021-03-18
4152,SSI2021-03-17,SSI,31.838,31.985,32.279,31.74,32.034,7522500,245617263000.0,6949244.0,236302795000.0,-0.098,-0.31,adPrice,2021-03-17
4153,SSI2021-03-16,SSI,32.574,32.083,32.574,31.789,32.142,12975900,425096905000.0,0.0,0.0,-0.491,-1.51,adPrice,2021-03-16
4154,SSI2021-03-15,SSI,32.868,32.574,33.064,32.574,32.76,7094400,236892324000.0,0.0,0.0,-0.294,-0.89,adPrice,2021-03-15
4155,SSI2021-03-12,SSI,33.309,32.868,33.457,32.77,33.133,6189600,209024385000.0,0.0,0.0,-0.441,-1.32,adPrice,2021-03-12
4156,SSI2021-03-11,SSI,32.966,33.309,33.653,32.672,33.202,10817400,366077379000.0,0.0,0.0,0.834,2.57,adPrice,2021-03-11
4157,SSI2021-03-10,SSI,32.181,32.475,32.623,31.691,32.093,10935600,357747917000.0,0.0,0.0,0.049,0.15,adPrice,2021-03-10
4158,SSI2021-03-09,SSI,32.672,32.426,32.917,32.132,32.407,10483300,346289865000.0,54400.0,1825120000.0,-0.491,-1.49,adPrice,2021-03-09
4159,SSI2021-03-08,SSI,33.506,32.917,33.8,32.721,33.349,10821800,367786131000.0,0.0,0.0,0.098,0.3,adPrice,2021-03-08
4160,SSI2021-03-05,SSI,32.377,32.819,32.819,31.887,32.358,14142300,466403918000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-05
4161,SSI2021-03-04,SSI,34.291,32.819,34.291,32.377,33.3,15631000,530593907000.0,0.0,0.0,-1.373,-4.02,adPrice,2021-03-04
4162,SSI2021-03-03,SSI,34.094,34.192,34.438,33.947,34.202,9827100,342540452000.0,0.0,0.0,-0.197,-0.57,adPrice,2021-03-03
4163,SSI2021-03-02,SSI,34.83,34.389,34.83,33.996,34.506,12530900,440696635000.0,0.0,0.0,0.049,0.14,adPrice,2021-03-02
4164,SSI2021-03-01,SSI,32.966,34.34,34.438,32.672,33.692,19294900,662541370000.0,0.0,0.0,1.766,5.42,adPrice,2021-03-01
4165,SSI2021-02-26,SSI,32.083,32.574,32.77,31.985,32.318,13946600,459457790000.0,50000.0,1624999940.0,-0.245,-0.75,adPrice,2021-02-26
4166,SSI2021-02-25,SSI,33.064,32.819,33.113,32.279,32.76,11141000,371978371000.0,0.0,0.0,0.0,0.0,adPrice,2021-02-25
4167,SSI2021-02-24,SSI,33.653,32.819,33.8,32.377,33.123,14635500,494055850000.0,300000.0,10080000000.0,-0.147,-0.45,adPrice,2021-02-24
4168,SSI2021-02-23,SSI,32.328,32.966,33.309,32.034,32.632,15568700,517742068000.0,0.0,0.0,0.736,2.28,adPrice,2021-02-23
4169,SSI2021-02-22,SSI,32.525,32.23,33.113,32.083,32.603,13412000,445664002000.0,0.0,0.0,-0.295,-0.91,adPrice,2021-02-22
4170,SSI2021-02-19,SSI,32.083,32.525,32.966,32.083,32.603,11921100,396085297000.0,20080.0,667660030.0,-0.147,-0.45,adPrice,2021-02-19
4171,SSI2021-02-18,SSI,32.868,32.672,33.113,32.132,32.642,14644800,487189185000.0,0.0,0.0,-0.245,-0.74,adPrice,2021-02-18
4172,SSI2021-02-17,SSI,31.887,32.917,32.966,31.592,32.377,11244000,371000115000.0,45000.0,1484775040.0,1.766,5.67,adPrice,2021-02-17
4173,SSI2021-02-09,SSI,30.219,31.151,31.298,29.042,30.484,15890800,493733741000.0,0.0,0.0,1.128,3.76,adPrice,2021-02-09
4174,SSI2021-02-08,SSI,31.2,30.023,32.132,29.042,30.729,21430000,671208830000.0,0.0,0.0,-0.883,-2.86,adPrice,2021-02-08
4175,SSI2021-02-05,SSI,29.238,30.906,30.906,29.189,30.189,12415200,382046339000.0,0.0,0.0,1.766,6.06,adPrice,2021-02-05
4176,SSI2021-02-04,SSI,29.14,29.14,30.023,28.649,29.444,12070400,362229924000.0,43800.0,1314438020.0,0.0,0.0,adPrice,2021-02-04
4177,SSI2021-02-03,SSI,27.962,29.14,29.14,27.472,28.433,14370500,416523289000.0,47000.0,1222000000.0,1.865,6.84,adPrice,2021-02-03
4178,SSI2021-02-02,SSI,26.196,27.275,27.472,25.215,26.559,11603300,314145505000.0,0.0,0.0,0.981,3.73,adPrice,2021-02-02
4179,SSI2021-02-01,SSI,28.257,26.294,28.943,26.294,26.981,15664500,430752399000.0,0.0,0.0,-1.963,-6.95,adPrice,2021-02-01
4180,SSI2021-01-29,SSI,25.509,28.257,29.091,25.509,27.432,14006900,391672955000.0,0.0,0.0,1.031,3.79,adPrice,2021-01-29
4181,SSI2021-01-28,SSI,27.226,27.226,27.717,27.226,27.275,18067700,502366929000.0,0.0,0.0,-2.012,-6.88,adPrice,2021-01-28
4182,SSI2021-01-27,SSI,30.513,29.238,31.396,29.238,29.983,14058600,429691208000.0,158800.0,4801635800.0,-2.158,-6.87,adPrice,2021-01-27
4183,SSI2021-01-26,SSI,32.819,31.396,32.966,31.004,31.887,10631800,345507529000.0,0.0,0.0,-1.668,-5.04,adPrice,2021-01-26
4184,SSI2021-01-25,SSI,32.574,33.064,33.898,32.279,32.838,12151400,406743908000.0,0.0,0.0,-0.049,-0.15,adPrice,2021-01-25
4185,SSI2021-01-22,SSI,33.653,33.113,34.045,32.77,33.358,11501200,391039517000.0,0.0,0.0,-0.785,-2.32,adPrice,2021-01-22
4186,SSI2021-01-21,SSI,32.77,33.898,34.34,32.377,33.064,13084500,441012060000.0,0.0,0.0,1.226,3.75,adPrice,2021-01-21
4187,SSI2021-01-20,SSI,33.555,32.672,33.849,30.955,32.475,14483300,479396069000.0,0.0,0.0,-0.49,-1.48,adPrice,2021-01-20
4188,SSI2021-01-19,SSI,35.125,33.162,35.664,33.162,34.094,19694000,684300300000.0,2302880.0,83594543000.0,-2.453,-6.89,adPrice,2021-01-19
4189,SSI2021-01-18,SSI,36.253,35.615,36.253,35.37,35.841,11612500,424181400000.0,0.0,0.0,-0.638,-1.76,adPrice,2021-01-18
4190,SSI2021-01-15,SSI,35.125,36.253,36.547,34.781,35.517,14649600,530354995000.0,29000.0,1055918980.0,1.57,4.53,adPrice,2021-01-15
4191,SSI2021-01-14,SSI,32.868,34.683,35.125,32.377,33.692,22844000,784569930000.0,0.0,0.0,1.815,5.52,adPrice,2021-01-14
4192,SSI2021-01-13,SSI,33.849,32.868,33.849,32.77,33.172,9755200,329791373000.0,44000.0,1487507970.0,-0.589,-1.76,adPrice,2021-01-13
4193,SSI2021-01-12,SSI,32.574,33.457,33.849,31.887,32.986,16390400,551099170000.0,0.0,0.0,0.54,1.64,adPrice,2021-01-12
4194,SSI2021-01-11,SSI,33.457,32.917,33.555,32.426,32.937,13473300,452349133000.0,42800.0,1562200060.0,-0.589,-1.76,adPrice,2021-01-11
4195,SSI2021-01-08,SSI,34.242,33.506,34.242,32.917,33.682,11401100,391442334000.0,103800.0,3711335940.0,-0.245,-0.73,adPrice,2021-01-08
4196,SSI2021-01-07,SSI,33.849,33.751,33.947,32.917,33.29,13783700,467749405000.0,142500.0,4950915100.0,0.393,1.18,adPrice,2021-01-07
4197,SSI2021-01-06,SSI,33.555,33.358,34.291,32.377,33.751,10370000,356696457000.0,0.0,0.0,0.245,0.74,adPrice,2021-01-06
4198,SSI2021-01-05,SSI,32.623,33.113,33.457,32.475,33.133,8624800,291225076000.0,0.0,0.0,-0.049,-0.15,adPrice,2021-01-05
4199,SSI2021-01-04,SSI,33.849,33.162,33.947,33.162,33.545,9011500,308130906000.0,63600.0,2174611200.0,0.687,2.12,adPrice,2021-01-04
4200,POW2021-07-02,POW,12.1,12.0,12.2,12.0,12.05,6398400,77102113000.0,0.0,0.0,-0.1,-0.83,adPrice,2021-07-02
4201,POW2021-07-01,POW,12.05,12.1,12.15,11.95,12.04,7807900,93984850000.0,0.0,0.0,0.05,0.41,adPrice,2021-07-01
4202,POW2021-06-30,POW,12.05,12.05,12.3,12.0,12.12,8039100,97398284000.0,130000.0,1664000000.0,0.0,0.0,adPrice,2021-06-30
4203,POW2021-06-29,POW,12.2,12.05,12.25,12.05,12.13,7940100,96303505000.0,0.0,0.0,-0.1,-0.82,adPrice,2021-06-29
4204,POW2021-06-28,POW,12.2,12.15,12.25,12.1,12.16,6854600,83380273000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-28
4205,POW2021-06-25,POW,12.15,12.15,12.25,11.95,12.087084,8387300,101377999000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-25
4206,POW2021-06-24,POW,12.25,12.15,12.35,12.05,12.2,9627100,117447877000.0,0.0,0.0,-0.15,-1.22,adPrice,2021-06-24
4207,POW2021-06-23,POW,12.6,12.3,12.65,12.2,12.38,8212200,101696217000.0,0.0,0.0,-0.25,-1.99,adPrice,2021-06-23
4208,POW2021-06-22,POW,12.6,12.55,12.8,12.5,12.65,13555100,171484348000.0,0.0,0.0,0.05,0.4,adPrice,2021-06-22
4209,POW2021-06-21,POW,12.3,12.5,12.7,12.2,12.45,17757700,221000073000.0,0.0,0.0,0.2,1.63,adPrice,2021-06-21
4210,POW2021-06-18,POW,12.6,12.3,12.6,12.25,12.37,9572300,118445531000.0,0.0,0.0,-0.1,-0.81,adPrice,2021-06-18
4211,POW2021-06-17,POW,11.95,12.4,12.6,11.9,12.34,16648000,205503070000.0,0.0,0.0,0.35,2.9,adPrice,2021-06-17
4212,POW2021-06-16,POW,12.05,12.05,12.3,12.0,12.12,8674000,105158713000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-16
4213,POW2021-06-15,POW,12.2,12.05,12.35,12.0,12.12,7093600,85998248000.0,0.0,0.0,-0.15,-1.23,adPrice,2021-06-15
4214,POW2021-06-14,POW,12.15,12.2,12.35,12.0,12.15,10929200,132738433000.0,0.0,0.0,0.15,1.24,adPrice,2021-06-14
4215,POW2021-06-11,POW,11.9,12.05,12.15,11.9,12.05,7187300,86574653000.0,0.0,0.0,0.15,1.26,adPrice,2021-06-11
4216,POW2021-06-10,POW,12.1,11.9,12.2,11.8,11.96,11510500,137636381000.0,100000.0,1130000000.0,-0.2,-1.65,adPrice,2021-06-10
4217,POW2021-06-09,POW,12.0,12.1,12.2,11.8,12.066244,14736400,177812996000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-09
4218,POW2021-06-08,POW,12.7,12.1,12.8,12.05,12.47,17997100,224392839000.0,0.0,0.0,-0.8,-6.2,adPrice,2021-06-08
4219,POW2021-06-07,POW,13.3,12.9,13.45,12.8,13.22,16365800,216352653000.0,0.0,0.0,-0.2,-1.53,adPrice,2021-06-07
4220,POW2021-06-04,POW,13.0,13.1,13.1,12.65,12.87,28089300,361565684000.0,0.0,0.0,0.4,3.15,adPrice,2021-06-04
4221,POW2021-06-03,POW,11.95,12.7,12.7,11.95,12.45,29463700,366679523000.0,20000.0,222000000.0,0.8,6.72,adPrice,2021-06-03
4222,POW2021-06-02,POW,12.15,11.9,12.2,11.85,12.045383,10585300,127503999000.0,0.0,0.0,-0.2,-1.65,adPrice,2021-06-02
4223,POW2021-06-01,POW,12.1,12.1,12.3,12.0,12.13,15276200,185372148000.0,30000.0,357000000.0,0.35,2.98,adPrice,2021-06-01
4224,POW2021-05-31,POW,11.7,11.75,11.75,11.45,11.6,10786100,125141762000.0,0.0,0.0,0.05,0.43,adPrice,2021-05-31
4225,POW2021-05-28,POW,11.65,11.7,11.8,11.6,11.68,11050400,129053639000.0,0.0,0.0,0.05,0.43,adPrice,2021-05-28
4226,POW2021-05-27,POW,11.75,11.65,11.85,11.55,11.68,10007800,116926013000.0,30000.0,363000000.0,0.0,0.0,adPrice,2021-05-27
4227,POW2021-05-26,POW,11.9,11.65,11.9,11.65,11.73,10227800,119927693000.0,0.0,0.0,-0.25,-2.1,adPrice,2021-05-26
4228,POW2021-05-25,POW,12.0,11.9,12.15,11.85,11.97,8904500,106604872000.0,0.0,0.0,0.1,0.85,adPrice,2021-05-25
4229,POW2021-05-24,POW,11.85,11.8,11.95,11.7,11.84,7144500,84562969000.0,150000.0,1635000060.0,0.1,0.85,adPrice,2021-05-24
4230,POW2021-05-21,POW,11.45,11.7,11.95,11.3,11.61,10073200,116909974000.0,0.0,0.0,0.25,2.18,adPrice,2021-05-21
4231,POW2021-05-20,POW,11.7,11.45,11.85,11.4,11.56,14892600,172094849000.0,0.0,0.0,-0.25,-2.14,adPrice,2021-05-20
4232,POW2021-05-19,POW,12.0,11.7,12.1,11.6,11.84,16967900,200953053000.0,235000.0,2632000000.0,-0.3,-2.5,adPrice,2021-05-19
4233,POW2021-05-18,POW,12.1,12.0,12.25,11.95,12.06,9919200,119654195000.0,0.0,0.0,-0.15,-1.23,adPrice,2021-05-18
4234,POW2021-05-17,POW,12.3,12.15,12.5,12.15,12.23,7355700,89957548000.0,0.0,0.0,-0.1,-0.82,adPrice,2021-05-17
4235,POW2021-05-14,POW,12.35,12.25,12.55,12.2,12.34,13201700,162973958000.0,0.0,0.0,0.05,0.41,adPrice,2021-05-14
4236,POW2021-05-13,POW,12.4,12.2,12.6,12.2,12.37,11655400,144201581000.0,0.0,0.0,-0.25,-2.01,adPrice,2021-05-13
4237,POW2021-05-12,POW,12.3,12.45,12.55,12.3,12.4,6957000,86252192000.0,40000.0,482000000.0,0.15,1.22,adPrice,2021-05-12
4238,POW2021-05-11,POW,12.3,12.3,12.65,12.15,12.39,12029400,149057667000.0,0.0,0.0,0.1,0.82,adPrice,2021-05-11
4239,POW2021-05-10,POW,12.0,12.2,12.3,11.95,12.12,10027600,121559384000.0,180000.0,2100000000.0,0.1,0.83,adPrice,2021-05-10
4240,POW2021-05-07,POW,12.2,12.1,12.3,12.0,12.13,10335400,125419872000.0,40000.0,492000000.0,-0.2,-1.63,adPrice,2021-05-07
4241,POW2021-05-06,POW,12.7,12.3,12.8,12.3,12.48,9399100,117304599000.0,0.0,0.0,-0.4,-3.15,adPrice,2021-05-06
4242,POW2021-05-05,POW,12.15,12.7,12.85,12.15,12.58,17327900,218064536000.0,60000.0,756000000.0,0.65,5.39,adPrice,2021-05-05
4243,POW2021-05-04,POW,11.95,12.05,12.15,11.9,12.04,9725200,117100708000.0,0.0,0.0,-0.25,-2.03,adPrice,2021-05-04
4244,POW2021-04-29,POW,12.4,12.3,12.45,12.2,12.29,5736700,70527910000.0,0.0,0.0,0.1,0.82,adPrice,2021-04-29
4245,POW2021-04-28,POW,12.1,12.2,12.55,12.1,12.28,7027100,86299304000.0,0.0,0.0,0.1,0.83,adPrice,2021-04-28
4246,POW2021-04-27,POW,12.1,12.1,12.35,11.9,12.14,8043200,97630110000.0,40000.0,504000000.0,0.0,0.0,adPrice,2021-04-27
4247,POW2021-04-26,POW,12.75,12.1,12.75,12.05,12.36,11207300,138498753000.0,50000.0,672499970.0,-0.5,-3.97,adPrice,2021-04-26
4248,POW2021-04-23,POW,12.35,12.6,12.6,12.15,12.37,14126600,174722712000.0,0.0,0.0,0.25,2.02,adPrice,2021-04-23
4249,POW2021-04-22,POW,12.85,12.35,13.0,12.35,12.74,16952500,216037573000.0,0.0,0.0,-0.65,-5.0,adPrice,2021-04-22
4250,POW2021-04-20,POW,13.15,13.0,13.3,12.95,13.11,11344700,148752777000.0,0.0,0.0,-0.1,-0.76,adPrice,2021-04-20
4251,POW2021-04-19,POW,13.3,13.1,13.3,12.95,13.09,11302100,147934921000.0,90000.0,1260000000.0,-0.1,-0.76,adPrice,2021-04-19
4252,POW2021-04-16,POW,13.3,13.2,13.55,12.8,13.1,21614100,283150516000.0,0.0,0.0,-0.2,-1.49,adPrice,2021-04-16
4253,POW2021-04-15,POW,13.9,13.4,13.9,13.4,13.59,21610400,293656330000.0,0.0,0.0,-0.4,-2.9,adPrice,2021-04-15
4254,POW2021-04-14,POW,13.6,13.8,13.9,13.55,13.75,14854400,204234342000.0,0.0,0.0,-0.05,-0.36,adPrice,2021-04-14
4255,POW2021-04-13,POW,14.3,13.85,14.35,13.7,14.02,16991000,238179025000.0,0.0,0.0,-0.4,-2.81,adPrice,2021-04-13
4256,POW2021-04-12,POW,13.95,14.25,14.5,13.75,14.03,39387800,552669090000.0,0.0,0.0,0.45,3.26,adPrice,2021-04-12
4257,POW2021-04-09,POW,13.85,13.8,13.9,13.7,13.83,13053600,180568932000.0,0.0,0.0,0.0,0.0,adPrice,2021-04-09
4258,POW2021-04-08,POW,14.0,13.8,14.05,13.65,13.86,13369700,185316803000.0,0.0,0.0,-0.15,-1.08,adPrice,2021-04-08
4259,POW2021-04-07,POW,13.5,13.95,14.05,13.35,13.69883,23912700,327575994000.0,0.0,0.0,0.5,3.72,adPrice,2021-04-07
4260,POW2021-04-06,POW,13.6,13.45,13.65,13.35,13.53,13868900,187613872000.0,0.0,0.0,-0.2,-1.47,adPrice,2021-04-06
4261,POW2021-04-05,POW,13.85,13.65,13.85,13.5,13.65,12615100,172169036000.0,0.0,0.0,0.05,0.37,adPrice,2021-04-05
4262,POW2021-04-02,POW,13.75,13.6,13.85,13.5,13.6803255,11785100,161223999000.0,0.0,0.0,-0.05,-0.37,adPrice,2021-04-02
4263,POW2021-04-01,POW,13.2,13.65,13.8,13.0,13.45,21872400,294140445000.0,0.0,0.0,0.45,3.41,adPrice,2021-04-01
4264,POW2021-03-31,POW,13.0,13.2,13.4,13.0,13.18,8988500,118443098000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-31
4265,POW2021-03-30,POW,13.2,13.2,13.4,13.0,13.16,11588000,152553783000.0,0.0,0.0,0.1,0.76,adPrice,2021-03-30
4266,POW2021-03-29,POW,12.95,13.1,13.25,12.7,12.939931,11148900,144266002000.0,0.0,0.0,0.4,3.15,adPrice,2021-03-29
4267,POW2021-03-26,POW,12.5,12.7,12.85,12.1,12.524329,14529800,181976007000.0,0.0,0.0,0.1,0.79,adPrice,2021-03-26
4268,POW2021-03-25,POW,12.8,12.6,13.0,12.6,12.78,13389000,171125752000.0,0.0,0.0,-0.15,-1.18,adPrice,2021-03-25
4269,POW2021-03-24,POW,12.95,12.75,13.1,12.6,12.89,24200900,311968301000.0,0.0,0.0,-0.55,-4.14,adPrice,2021-03-24
4270,POW2021-03-23,POW,13.6,13.3,13.65,13.2,13.4,14109000,189098525000.0,0.0,0.0,-0.25,-1.85,adPrice,2021-03-23
4271,POW2021-03-22,POW,13.5,13.55,13.7,13.45,13.56,14660600,198800638000.0,0.0,0.0,0.15,1.12,adPrice,2021-03-22
4272,POW2021-03-19,POW,13.7,13.4,13.75,13.4,13.55,21629500,293121688000.0,0.0,0.0,-0.45,-3.25,adPrice,2021-03-19
4273,POW2021-03-18,POW,14.1,13.85,14.15,13.75,13.91,11404800,158599135000.0,0.0,0.0,-0.1,-0.72,adPrice,2021-03-18
4274,POW2021-03-17,POW,13.75,13.95,14.2,13.7,13.9,25717600,357573788000.0,0.0,0.0,0.35,2.57,adPrice,2021-03-17
4275,POW2021-03-16,POW,13.7,13.6,13.7,13.3,13.5,20292100,273853907000.0,100000.0,1364999940.0,-0.1,-0.73,adPrice,2021-03-16
4276,POW2021-03-15,POW,13.75,13.7,13.85,13.65,13.736236,15883100,218173997000.0,2000.0,256.0,-0.05,-0.36,adPrice,2021-03-15
4277,POW2021-03-12,POW,13.9,13.75,13.95,13.65,13.781636,13528800,186449002000.0,0.0,0.0,-0.05,-0.36,adPrice,2021-03-12
4278,POW2021-03-11,POW,13.95,13.8,13.95,13.7,13.81,13652000,188502458000.0,100000.0,1364999940.0,0.15,1.1,adPrice,2021-03-11
4279,POW2021-03-10,POW,13.45,13.65,14.0,13.35,13.64,22201300,302889665000.0,0.0,0.0,0.05,0.37,adPrice,2021-03-10
4280,POW2021-03-09,POW,13.95,13.6,14.0,13.6,13.81,28684500,396052726000.0,0.0,0.0,-0.55,-3.89,adPrice,2021-03-09
4281,POW2021-03-08,POW,14.35,14.15,14.35,14.05,14.25,34227700,487837991000.0,0.0,0.0,0.7,5.2,adPrice,2021-03-08
4282,POW2021-03-05,POW,12.95,13.45,13.45,12.9,13.28,44357300,589145240000.0,0.0,0.0,0.85,6.75,adPrice,2021-03-05
4283,POW2021-03-04,POW,12.95,12.6,12.95,12.4,12.73,10157900,129356546000.0,0.0,0.0,-0.25,-1.95,adPrice,2021-03-04
4284,POW2021-03-03,POW,12.9,12.85,12.95,12.75,12.84,8794600,112926638000.0,0.0,0.0,-0.1,-0.77,adPrice,2021-03-03
4285,POW2021-03-02,POW,13.2,12.95,13.2,12.9,13.04,10191700,132893721000.0,34700.0,452835008.0,-0.1,-0.77,adPrice,2021-03-02
4286,POW2021-03-01,POW,12.7,13.05,13.1,12.65,12.84892,10267400,131925000000.0,0.0,0.0,0.45,3.57,adPrice,2021-03-01
4287,POW2021-02-26,POW,12.5,12.6,12.7,12.4,12.56,7515500,94421926000.0,0.0,0.0,-0.1,-0.79,adPrice,2021-02-26
4288,POW2021-02-25,POW,12.8,12.7,12.9,12.5,12.69,8492300,107781759000.0,0.0,0.0,0.05,0.4,adPrice,2021-02-25
4289,POW2021-02-24,POW,12.95,12.65,13.05,12.5,12.78,10513000,134354813000.0,0.0,0.0,-0.2,-1.56,adPrice,2021-02-24
4290,POW2021-02-23,POW,13.0,12.85,13.05,12.75,12.88,9370900,120659968000.0,0.0,0.0,-0.05,-0.39,adPrice,2021-02-23
4291,POW2021-02-22,POW,13.05,12.9,13.15,12.85,13.0082,9439200,122786996000.0,0.0,0.0,-0.15,-1.15,adPrice,2021-02-22
4292,POW2021-02-19,POW,12.9,13.05,13.3,12.9,13.09,8101200,106067247000.0,0.0,0.0,0.0,0.0,adPrice,2021-02-19
4293,POW2021-02-18,POW,13.15,13.05,13.3,12.8,13.12,11708900,153678643000.0,0.0,0.0,0.05,0.38,adPrice,2021-02-18
4294,POW2021-02-17,POW,12.65,13.0,13.0,12.5,12.77,9935900,126919901000.0,0.0,0.0,0.65,5.26,adPrice,2021-02-17
4295,POW2021-02-09,POW,12.3,12.35,12.45,11.9,12.26,7941500,97329938000.0,0.0,0.0,0.2,1.65,adPrice,2021-02-09
4296,POW2021-02-08,POW,12.65,12.15,12.8,11.9,12.356208,12156400,150207005000.0,0.0,0.0,-0.55,-4.33,adPrice,2021-02-08
4297,POW2021-02-05,POW,12.6,12.7,12.8,12.5,12.66,5998400,75933327000.0,97400.0,1227239940.0,0.1,0.79,adPrice,2021-02-05
4298,POW2021-02-04,POW,12.8,12.6,12.95,12.45,12.66,15551800,196937515000.0,0.0,0.0,0.15,1.2,adPrice,2021-02-04
4299,POW2021-02-03,POW,12.0,12.45,12.45,11.9,12.34,16931600,208864412000.0,26900.0,313384992.0,0.8,6.87,adPrice,2021-02-03
4300,POW2021-02-02,POW,11.5,11.65,11.8,11.25,11.596518,9166200,106296001000.0,109740.0,12649.32,0.15,1.3,adPrice,2021-02-02
4301,POW2021-02-01,POW,11.85,11.5,12.35,11.5,11.94,12195500,145631101000.0,143200.0,1706787970.0,-0.4,-3.36,adPrice,2021-02-01
4302,POW2021-01-29,POW,11.15,11.9,12.5,11.15,11.78,12247000,144311648000.0,0.0,0.0,-0.05,-0.42,adPrice,2021-01-29
4303,POW2021-01-28,POW,11.95,11.95,12.3,11.95,11.99,9377000,112414122000.0,1000000.0,13500000300.0,-0.85,-6.64,adPrice,2021-01-28
4304,POW2021-01-27,POW,13.1,12.8,13.55,12.6,12.95,14521900,187989721000.0,0.0,0.0,-0.7,-5.19,adPrice,2021-01-27
4305,POW2021-01-26,POW,14.2,13.5,14.2,13.2,13.8,10346400,142799520000.0,35000.0,502249984.0,-0.65,-4.59,adPrice,2021-01-26
4306,POW2021-01-25,POW,14.15,14.15,14.45,14.1,14.26,7333100,104576066000.0,1000000.0,13500000300.0,-0.2,-1.39,adPrice,2021-01-25
