tradingdate,open,high,low,close,volume,adj_close,SMA_20,SMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,VOLUME_SMA_20,CDL_DOJI_10_0.1,CDL_SHOOTINGSTAR,CDL_HAMMER,CDL_HANGINGMAN,CDL_EVENINGSTAR,CDL_MORNINGSTAR,CDL_INVERTEDHAMMER,SIGNAL_SMA_20_X_SMA_50,SIGNAL_PRICE_X_BBU_20_SELL,SIGNAL_PRICE_X_BBL_20_BUY,SIGNAL_RSI_70_SELL,SIGNAL_RSI_30_BUY,symbol
2004-11-08,229.92,230.11,229.92,230.11,499620,230.11,226.3020000000003,231.26279999999952,220.35748454489993,226.3020000000003,232.24651545510068,5.2536128316147135,0.820295239263989,57.72295941664638,0.2731239150053284,1.2570039910024782,-0.9838800759971498,1037470.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-11-05,230.84,230.84,230.55,230.55,2534770,230.55,226.37750000000034,231.15239999999952,220.25996495753012,226.37750000000034,232.49503504247056,5.4047200295702655,0.8410278789604483,59.15105305599637,0.5881459770807851,1.2576208424623478,-0.6694748653815628,1140679.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-11-04,231.3,231.3,231.06,231.06,363280,231.06,226.54600000000036,231.0565999999995,220.11550266341612,226.54600000000036,232.9764973365846,5.676990400699397,0.8509837391828696,60.80377038993867,0.8659768093143327,1.2283613397567164,-0.3623845304423836,1150761.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-11-03,232.4,232.4,231.68,231.68,326740,231.68,226.52600000000038,231.00079999999951,220.16233313287157,226.52600000000038,232.8896668671292,5.6184869437758165,0.9049552017424375,62.775523404889874,1.1263425127256426,1.1909816345344209,-0.06463912180877834,1142357.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-11-02,232.45,232.67,232.45,232.67,2191500,232.67,226.68150000000037,230.9575999999995,219.891194337086,226.68150000000037,233.47180566291473,5.9910541115303655,0.9409595309314386,65.73921945908717,1.4176850805371544,1.1858593618767461,0.2318257186604082,1151813.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-11-01,232.57,232.57,232.3,232.3,487280,232.3,227.07300000000038,230.90919999999952,219.94344713914228,227.07300000000038,234.20255286085848,6.279524964093561,0.866572778266106,63.69803474102439,1.5464589147364904,1.0517065568608657,0.49475235787562466,1089134.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-10-29,231.8,232.59,231.8,232.59,1787539,232.59,227.6180000000004,230.88159999999954,220.55156214236882,227.6180000000004,234.68443785763196,6.20903255246207,0.8518038437591282,64.6251491681794,1.6443503345797126,0.9196783813632703,0.7246719532164423,1129558.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-10-28,234.57,234.57,232.97,232.97,992180,232.97,228.20000000000041,230.83339999999953,221.3881984764878,228.20000000000041,235.01180152351304,5.970027627968988,0.8501276412366642,65.85567850358922,1.73024628124503,0.8044594624228703,0.9257868188221599,1144385.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-10-27,233.79,234.28,233.79,234.28,211780,234.28,228.81950000000037,230.80839999999952,222.1640076068106,228.81950000000037,235.47499239319015,5.817242318237531,0.9102250951099484,69.7608436716997,1.9280465206801978,0.8018077614864303,1.1262387591937675,1143832.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-10-26,234.12,234.12,233.56,233.56,1488230,233.56,229.3665000000004,230.74519999999953,223.0493447070091,229.3665000000004,235.6836552929917,5.508350428673129,0.8319136387744162,65.33770381207907,1.9344093865297225,0.6465365018687641,1.2878728846609584,1202048.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-10-25,233.2,233.55,233.2,233.55,2117080,233.55,229.85150000000039,230.67159999999953,223.8199553391533,229.85150000000039,235.88304466084747,5.248209962386218,0.8065964199857385,65.27579915357354,1.8985162737661483,0.4885147112841519,1.4100015624819964,1253542.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-10-22,233.76,233.76,232.85,232.85,111170,232.85,230.2580000000004,230.54279999999952,224.5790648889284,230.2580000000004,235.93693511107242,4.932671274024788,0.7282117993341798,60.92435767814457,1.742864249109772,0.2662901493022205,1.4765740998075514,1240751.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-10-21,234.76,234.76,234.3,234.3,856810,234.3,230.69050000000044,230.4785999999995,225.1657467027278,230.69050000000044,236.21525329727308,4.789753628582563,0.8266661700334604,65.98297598726609,1.7880019236131375,0.24914225904446896,1.5388596645686685,1264430.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-20,236.05,236.05,235.97,235.97,581440,235.97,231.20100000000042,230.44679999999948,225.70617370649848,231.20100000000042,236.69582629350236,4.753289383265587,0.9339536634342098,70.68933086223589,2.003089129350599,0.37138357182554427,1.6317055575250545,1264043.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,^VNINDEX
2004-10-19,234.87,235.69,234.87,235.69,1843290,235.69,231.68200000000041,230.37079999999952,226.38743070724686,231.68200000000041,236.97656929275396,4.570548676853222,0.8785010430862772,68.96646074806958,2.077936868167967,0.35698504851433,1.720951819653637,1132455.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-18,233.76,233.76,233.6,233.6,240277,233.6,232.02950000000047,230.24499999999952,227.21068489712832,232.02950000000047,236.84831510287262,4.153622796129062,0.6629549968687805,57.668278147536775,1.8144365447425344,0.07478778007111786,1.7396487646714165,1044050.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-15,231.61,232.16,231.61,232.16,322510,232.16,232.28800000000047,230.08339999999953,228.05978713926666,232.28800000000047,236.51621286073427,3.6404918555704957,0.48486358135027113,51.41816200223419,1.4023769919216704,-0.26981741819979677,1.6721944101214672,1008049.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-14,231.37,231.81,231.37,231.81,390300,231.81,232.4705000000005,229.98159999999953,228.6781156582423,232.4705000000005,236.2628843417587,3.262680074898277,0.4129175815953456,49.99972848500004,1.036731308272124,-0.5083704814794747,1.5451017897515986,1010867.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-13,231.0,231.48,231.0,231.48,228810,231.48,232.60700000000048,229.9021999999995,229.18129656922525,232.60700000000048,236.0327034307757,2.945486103836275,0.33550823607847235,48.63736481953387,0.7139165560295737,-0.6649481869776199,1.3788647430071936,1013893.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-12,230.28,230.89,230.28,230.89,257760,230.89,232.70350000000047,229.84819999999948,229.60064792559135,232.70350000000047,235.8063520744096,2.6667859094591373,0.2077688596634388,46.212923881835245,0.39376639674637204,-0.7880786770086572,1.1818450737550292,891618.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-11,231.12,231.12,230.75,230.75,1026003,230.75,232.7355000000005,229.7767999999995,229.728578152726,232.7355000000005,235.74242184727504,2.5839821146963136,0.1698450939454628,45.63166633121071,0.1410588821674139,-0.8326289532700922,0.9736878354375061,917937.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-08,232.44,232.54,232.44,232.54,402670,232.54,232.8350000000005,229.7489999999995,229.99698308750547,232.8350000000005,235.6730169124955,2.437792352949527,0.44802708914423767,53.65756525646955,0.1945776318152923,-0.6232881628977711,0.8178657947130634,811332.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-07,233.14,233.35,233.14,233.35,345440,233.35,232.94950000000048,229.76459999999952,230.2246478947165,232.94950000000048,235.67435210528447,2.3394358908552975,0.5734902270884479,56.7676563821218,0.33485194708518407,-0.38641107810230346,0.7212630251874875,810440.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-06,233.07,233.27,233.07,233.27,557810,233.27,233.0290000000005,229.78879999999953,230.364838594303,233.0290000000005,235.69316140569802,2.2865492326684724,0.5452299923503331,56.365313939023906,0.4167660700621809,-0.24359756410024525,0.6603636341624262,821993.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-05,232.45,233.01,232.45,233.01,2736983,233.01,233.0460000000005,229.83459999999957,230.38688435835314,233.0460000000005,235.70511564164786,2.2820521627896255,0.4932308321915984,55.00094115072189,0.43212421620626174,-0.18259153436493158,0.6147157505711933,849268.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-04,232.52,232.6,232.52,232.6,1341454,232.6,233.06100000000052,229.87239999999957,230.4155367143711,233.06100000000052,235.70646328562995,2.270189594680729,0.4128697036725575,52.829285088775535,0.3804153454756829,-0.18744032407640832,0.5678556695520912,891976.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-10-01,233.22,233.22,232.57,232.57,104790,232.57,233.06000000000049,229.92159999999956,230.41381028728293,233.06000000000049,235.70618971271804,2.2708227175127025,0.40741404562840716,52.665426725557666,0.33222896525253987,-0.18850136343964108,0.5207303286921809,807839.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-30,233.32,233.32,233.19,233.19,735240,233.19,233.07100000000045,229.99359999999956,230.42456919686674,233.07100000000045,235.71743080313416,2.270922425470098,0.5224831119443278,55.722014360941266,0.3728602324633812,-0.11829607698303979,0.49115630944642097,794992.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-29,232.4,232.67,232.4,232.67,204959,232.67,232.99050000000048,230.05379999999957,230.3986861572037,232.99050000000048,235.58231384279725,2.2248236239647214,0.43817071374720173,52.65113696883413,0.32577405306776086,-0.1323058051029281,0.45807985817068897,794651.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-28,231.61,231.91,231.61,231.91,213450,231.91,232.90800000000044,230.09579999999957,230.28904906578987,232.90800000000044,235.52695093421102,2.2489145363925402,0.3094656935027172,48.44859741146044,0.1861015211098902,-0.21758266964863904,0.40368419075852924,730912.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-27,231.06,231.06,230.86,230.86,73530,230.86,232.7735000000004,230.13439999999957,230.02705302329483,232.7735000000004,235.519946976706,2.3597591450105617,0.15164082608729684,43.30568255633072,-0.054295249387791955,-0.366383552117057,0.312088302729265,628734.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-24,229.89,230.58,229.89,230.58,3268570,230.58,232.6600000000004,230.16519999999957,229.75267132991982,232.6600000000004,235.56732867008097,2.4992080031639037,0.14228330607995263,42.024577065395206,-0.2599435669237664,-0.45762549572242517,0.19768192879865873,786604.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-23,230.45,230.45,230.18,230.18,1129170,230.18,232.4540000000004,230.21499999999958,229.45817357047133,232.4540000000004,235.44982642952948,2.5775649629854245,0.12047200438814182,40.19520962208885,-0.45262533554668494,-0.5202458114762749,0.06762047592958997,800222.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-22,230.37,230.37,230.33,230.33,580230,230.33,232.1720000000004,230.17999999999955,229.50991360097916,232.1720000000004,234.83408639902163,2.2932019356522146,0.15403076311166533,41.22840165218023,-0.5600240540569246,-0.5021156239892116,-0.05790843006771293,800162.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-21,230.76,231.12,230.76,231.12,1033310,231.12,231.9435000000004,230.2111999999996,229.79316723602005,231.9435000000004,234.09383276398074,1.854186699761227,0.30851800851602496,46.47328882921602,-0.5209115509013884,-0.37040249666694036,-0.15050905423444802,759663.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-20,231.02,231.02,230.85,230.85,153060,230.85,231.8060000000004,230.33879999999962,229.74720035072914,231.8060000000004,233.86479964927167,1.7763126487418455,0.26782587845815836,44.99534611244566,-0.5181873254196603,-0.2941426169481698,-0.22404470847149047,755302.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-17,231.0,231.25,231.0,231.25,79020,231.25,231.7605000000004,230.5299999999996,229.69479455249794,231.7605000000004,233.82620544750287,1.7826208068264118,0.37643446440594336,47.651419172161965,-0.4532674220402839,-0.18337817085503477,-0.26988925118524915,743127.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-16,231.95,231.95,231.94,231.94,661580,231.94,231.76700000000037,230.7421999999996,229.69989477869584,231.76700000000037,233.8341052213049,1.7837787271738659,0.5418459588357224,51.96075678966277,-0.30760148183182423,-0.030169784517260045,-0.2774316973145642,756691.95,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-15,232.03,232.03,231.97,231.97,1060400,231.97,231.7915000000004,230.9437999999996,229.72696833499018,231.7915000000004,233.85603166501065,1.7813696058830735,0.5432301434327244,52.145210698858065,-0.1944517972029587,0.0663839200892844,-0.2608357172922431,798271.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-14,231.45,231.6,231.45,231.6,2193516,231.6,231.8270000000004,231.1233999999996,229.80164966096336,231.8270000000004,233.85235033903743,1.7472946110996814,0.44396031253824203,49.614927008082816,-0.15910450913807495,0.08138496652333452,-0.24048947566140946,895059.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-13,231.68,231.68,231.42,231.42,1041910,231.42,231.8605000000004,231.2747999999996,229.88598765619236,231.8605000000004,233.83501234380844,1.7031899299863846,0.3884534701994154,48.38488493492745,-0.15453360830150586,0.06876469388792289,-0.22329830218942875,895854.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-10,230.55,231.13,230.55,231.13,2037540,231.13,231.79000000000042,231.4029999999996,229.81688064328895,231.79000000000042,233.76311935671188,1.7025060241696888,0.33275213489861455,46.389452475075046,-0.18626057521905182,0.02963018157630154,-0.21589075679535336,977598.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-09,230.36,230.36,230.2,230.2,983383,230.2,231.6325000000004,231.4939999999996,229.67984155678985,231.6325000000004,233.58515844321093,1.6859969505233805,0.13319237806764023,40.6060000791711,-0.3270521563684383,-0.08892911965846798,-0.23812303670997034,1009495.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-09-08,229.89,229.98,229.89,229.98,566770,229.98,231.46800000000036,231.5783999999996,229.5406951471295,231.46800000000036,233.39530485287122,1.6652883792756308,0.1139686988843814,39.35601884219577,-0.44888353382017954,-0.16860839768816738,-0.28027513613201216,1009943.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-09-07,231.03,231.03,230.82,230.82,513120,230.82,231.35850000000033,231.6733999999996,229.54881190644366,231.35850000000033,233.168188093557,1.5644016481405874,0.3512174551190204,46.169693935339055,-0.4156555474967547,-0.10830432909179405,-0.30735121840496066,898750.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-09-06,231.32,231.32,231.01,231.01,3658222,231.01,231.2790000000003,231.7605999999996,229.55687457020124,231.2790000000003,233.00112542979937,1.489219021008446,0.4218988363606869,47.603707542387376,-0.358814434995395,-0.041170573272347466,-0.31764386172304754,1014588.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-09-01,231.89,231.89,231.51,231.51,623630,231.51,231.22600000000034,231.85099999999963,229.60371272706323,231.22600000000034,232.84828727293745,1.4032048929939647,0.5875307366140755,51.28176930354843,-0.24571840726724758,0.057540363564639985,-0.30325877083188757,1040530.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-31,232.28,232.38,232.28,232.38,444610,232.38,231.18550000000036,231.93539999999962,229.72943029153777,231.18550000000036,232.64156970846295,1.2596548732187707,0.9101795377849257,56.945135202167855,-0.04654508650460798,0.20537094746182366,-0.25191603396643164,1025999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-30,233.46,233.46,232.48,232.48,2574120,232.48,231.17600000000033,232.0099999999996,229.75678331605786,231.17600000000033,232.5952166839428,1.227823549107575,0.9594083534789267,57.55588873657086,0.10835615214585914,0.28821774888983265,-0.17986159674397348,1144457.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-27,233.67,233.91,233.67,233.91,1742190,233.91,231.27600000000035,232.1089999999996,229.44259442676517,231.27600000000035,233.10940557323553,1.5854698051117972,1.218335331377812,65.16566666642964,0.4034710450876844,0.46666611346532627,-0.0631950683776419,1220894.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,^VNINDEX
2004-08-26,231.17,232.71,231.17,232.71,2257270,232.71,231.36850000000035,232.16099999999958,229.44397122756294,231.36850000000035,233.29302877243776,1.6636048316321448,0.8485268755687783,56.07935839365163,0.4464114533276131,0.407685217364204,0.038726235963409114,1330081.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-25,232.02,232.02,231.74,231.74,371420,231.74,231.42650000000035,232.1847999999996,229.53081780195077,231.42650000000035,233.32218219804992,1.6382585382828394,0.5826879105374883,50.00927877729834,0.34038120757145407,0.24132397728643595,0.0990572302850181,1185223.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-24,238.46,238.46,231.85,231.85,3288143,231.85,231.51000000000036,232.2005999999996,229.6959327476759,231.51000000000036,233.32406725232482,1.5671610317692197,0.5937120714692284,50.66148221536888,0.27297838314646583,0.1391369222891582,0.13384146085730764,1293172.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-23,232.86,237.3,232.86,237.3,884620,237.3,231.85850000000036,232.3129999999996,228.82018286778273,231.85850000000036,234.896817132218,2.6208373919589953,1.3954792675029235,70.91089795863915,0.9354616712672339,0.641296168327941,0.2941655029392929,1308391.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,^VNINDEX
2004-08-20,228.2,229.16,228.2,229.16,948730,229.16,231.76050000000038,232.2427999999996,228.5139234960617,231.76050000000038,235.00707650393906,2.8016650843769138,0.09950119813201627,42.71369122446673,0.3160970937512957,0.01754527264960226,0.2985518211016934,1304162.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-19,224.35,226.93,224.35,226.93,167850,226.93,231.56450000000035,232.1353999999996,227.70606262252304,231.56450000000035,235.42293737747767,3.3324947282310626,-0.10056695840822816,38.22882775942624,-0.42105153870951995,-0.5756826878489707,0.15463114913945075,1304902.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,^VNINDEX
2004-08-18,222.62,223.61,222.62,223.61,1459510,223.61,231.18250000000035,231.9557999999996,225.99223266623542,231.18250000000035,236.37276733376527,4.490190506430992,-0.22949036273507165,32.72049800433817,-1.3697212477482879,-1.219481917510191,-0.150239330238097,1373926.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,^VNINDEX
2004-08-17,220.23,222.19,220.23,222.19,124850,222.19,230.69500000000033,231.74019999999965,224.21067274144988,230.69500000000033,237.17932725855079,5.62155855874678,-0.15581205735609344,30.68403570846701,-2.199291319841393,-1.6392415916826368,-0.5600497281587562,1347090.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,^VNINDEX
2004-08-16,221.13,221.13,221.0,221.0,404801,221.0,230.14650000000034,231.47459999999964,222.4447748039188,230.14650000000034,237.8482251960819,6.692889264952144,-0.09379553068537523,29.052191596594056,-2.8976885158700156,-1.8701110301690076,-1.027577485701008,1314310.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,^VNINDEX
2004-08-13,222.7,223.2,222.7,223.2,1988050,223.2,229.7265000000003,231.26739999999964,221.4900437841253,229.7265000000003,237.9629562158753,7.170662693137261,0.10380412224974278,35.845109418417195,-3.0440766642565222,-1.6131993428444114,-1.4308773214121109,1304036.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-12,227.08,227.08,224.48,224.48,926840,224.48,229.3795000000003,231.08599999999967,220.8771980178285,229.3795000000003,237.88180198217208,7.4133058814512856,0.21187214884428293,39.47603004662306,-2.9180061294943016,-1.1897030464657525,-1.728303083028549,1298283.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-11,228.17,228.17,227.22,227.22,636694,227.22,229.18400000000028,230.97339999999963,220.67188533934868,229.18400000000028,237.6961146606519,7.428192771442679,0.38463501266734945,46.46125575703694,-2.410117748763554,-0.545451732588004,-1.86466601617555,1228241.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-10,209.41,222.46,209.41,222.46,355010,222.46,228.7970000000003,230.73659999999964,219.8140715244951,228.7970000000003,237.77992847550553,7.852313164512827,0.14727538367470439,38.21076405316099,-2.6273660098880214,-0.610159994969977,-2.0172060149180444,1196822.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-09,215.59,215.59,213.74,213.74,496450,213.74,227.9850000000003,230.29199999999963,216.88912779471283,227.9850000000003,239.08087220528776,9.733861618341075,-0.14190537419907318,28.297254920834636,-3.872948295331838,-1.4845938243310348,-2.3883544710008033,1193306.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,^VNINDEX
2004-08-06,226.55,226.55,224.14,224.14,373490,224.14,227.65100000000035,230.0609999999996,216.5145052195067,227.65100000000035,238.787494780494,9.783831198188132,0.34236512164715743,46.21874633498597,-3.3097650972551094,-0.7371285010034447,-2.5726365962516646,1186325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-05,228.84,228.84,228.64,228.64,224350,228.64,227.53250000000034,229.9617999999996,216.49146766620098,227.53250000000034,238.5735323337997,9.70501562088875,0.5501538246840068,51.82906233936841,-2.253781722912862,0.255083898671042,-2.508865621583904,1014631.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-04,232.39,232.39,231.51,231.51,416990,231.51,227.53250000000034,229.9487999999996,216.49146766620098,227.53250000000034,238.5735323337997,9.70501562088875,0.6801235554678854,55.049708276877205,-1.084727180995884,1.1393107524704158,-2.2240379334663,1004299.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-03,236.05,236.05,234.05,234.05,1202270,234.05,227.61600000000035,229.99359999999962,216.40562908749263,227.61600000000035,238.82637091250808,9.850248587540165,0.7869664193189657,57.74247331975161,0.09732607452110642,1.857091206389925,-1.7597651318688186,1042182.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-08-02,238.41,238.41,237.16,237.16,131040,237.16,227.85000000000036,230.1071999999996,216.06274926049477,227.85000000000036,239.63725073950596,10.346500539394842,0.8949182131502758,60.83606917159339,1.3395389607549362,2.479443274099004,-1.1399043133440676,920028.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-07-30,235.36,238.44,235.36,238.44,291120,238.44,228.07650000000035,230.25819999999965,215.67412236520855,228.07650000000035,240.47887763479216,10.875629567089803,0.9178029529969887,62.066937708653356,2.3588907194908586,2.799036026267941,-0.4401453067770823,847474.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-07-29,238.32,238.32,235.3,235.3,254830,235.3,228.20600000000036,230.34919999999963,215.56108734723838,228.20600000000036,240.85091265276233,11.08201594415743,0.7805080665563214,57.308657712896704,2.6196668980012987,2.447849763822705,0.1718171341785939,747352.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-07-28,240.17,240.31,240.17,240.31,666060,240.31,228.6345000000004,230.50459999999958,214.99767855965362,228.6345000000004,242.27132144034718,11.928927121975692,0.9280872947949481,62.277779956800025,3.4090103192106653,2.589754548025657,0.8192557711850083,762084.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-07-27,241.78,241.78,240.94,240.94,203442,240.94,229.08900000000034,230.6563999999996,214.4823646586223,229.08900000000034,243.6956353413784,12.751930770467398,0.9056717965166091,62.86315258494497,3.980990307556482,2.5293876290971786,1.451602678459303,607849.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-07-26,242.87,242.87,241.84,241.84,1352224,241.84,229.31600000000034,230.8277999999996,214.0785075555059,229.31600000000034,244.5534924444948,13.289515292866113,0.9109600068915795,63.72907784287366,4.423178373910957,2.3772605563613234,2.045917817549634,631230.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-07-23,244.04,244.04,243.55,243.55,1121620,243.55,230.03550000000035,231.03859999999958,213.58475719014547,230.03550000000035,246.48624280985524,14.302786143751606,0.9107565280244895,65.38077710092467,4.87102491832502,2.2600856806203087,2.610939237704711,639874.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-07-22,244.18,244.18,244.13,244.13,99460,244.13,230.89550000000037,231.26919999999956,213.41777992568916,230.89550000000037,248.37322007431158,15.13907380118814,0.878610595195758,65.94720124204852,5.165441163500134,2.043601540636338,3.1218396228637957,636455.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,^VNINDEX
2004-07-21,243.72,244.02,243.72,244.02,131920,244.02,231.9160000000004,231.49819999999957,213.88436624163268,231.9160000000004,249.9476337583681,15.550142084519988,0.8356323714811106,65.72755625273385,5.2548174749673535,1.7063822816828464,3.548435193284507,570075.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
2004-07-20,242.26,244.24,242.26,244.24,644610,244.24,233.01850000000042,231.71919999999955,214.8049069718287,233.01850000000042,251.23209302817213,15.632744205435777,0.808052891668405,65.97166330788187,5.240743806813526,1.3538468908232155,3.886896915990311,596063.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,^VNINDEX
